,player_id,weights,player_name,prediction
104,3404.0,-0.3500478302836565,Youssouf Sabaly,44.51145020468612
105,3406.0,-0.340641627707689,Jérémy Toulalan,44.54072147306822
106,3416.0,-0.2933763779149017,Gabriel Moisés Antunes da Silva,44.68780673948235
107,3417.0,-0.1319198398960132,Saidy Janko,45.19024516968049
108,3434.0,-0.1068444423404769,Stevan Jovetić,45.268277583474244
109,3436.0,-0.1804923100802797,Idrissa Gana Gueye,45.03909194931741
110,3437.0,-0.105446938796763,Francis Coquelin,45.272626490587676
111,3441.0,0.1053672976125203,Nikola Vlašić,45.928661701701316
112,3445.0,0.2698162490020392,Radamel Falcao García Zárate,46.44041225697591
113,3446.0,-0.8095775529445187,Djibril Sidibé,43.08143445359837
114,3455.0,-0.1172821106804823,Luka Milivojević,45.23579648509303
115,3457.0,0.1040224077744865,Michy Batshuayi Tunga,45.924476523774786
116,3470.0,0.0358417587636649,Dominic Calvert-Lewin,45.71230438953219
117,3471.0,-0.1137536859013309,Dejan Lovren,45.246776630145455
118,3472.0,-0.3636862126474163,Willian Borges da Silva,44.46900876806565
119,3473.0,-0.2149099614863841,James Philip Milner,44.93198726990475
120,3477.0,0.1730828252787956,Álvaro Borja Morata Martín,46.13938641956131
121,3478.0,-0.1856901003830135,Francesc Fàbregas i Soler,45.02291688677581
122,3486.0,0.0257441860014502,Fernando Llorente Torres,45.680881638433284
123,3493.0,0.0044998953463226,Emre Can,45.614771289614914
124,3494.0,-0.3796703365641349,Davinson Sánchez Mina,44.41926759172587
125,3495.0,-0.0406570496612134,Joe Gomez,45.47424688075217
126,3496.0,-0.2751259755910585,Mesut Özil,44.744600373277486
127,3497.0,-0.0021219237713833,Vicente Iborra De La Fuente,45.59416477566769
128,3498.0,-0.3600698705283129,Ignacio Monreal Eraso,44.4802625040845
129,3500.0,-0.1758534004171667,Granit Xhaka,45.053527824863636
130,3501.0,0.0479757250618757,Philippe Coutinho Correia,45.75006421675106
131,3502.0,0.0411411953033443,Joël Andre Job Matip,45.728795766150334
132,3504.0,-0.1418253992285654,Ruben Loftus-Cheek,45.159419947349136
133,3508.0,0.086819205929643,Sandro Ramírez Castillo,45.87094168501654
134,3513.0,-0.0695181109343546,Oliver Burke,45.38443381713852
135,3515.0,-0.0906062297599492,Alberto Moreno Pérez,45.31880946120613
136,3517.0,-0.2445399166622294,Aaron Ramsey,44.8397814766426
137,3530.0,-0.4021653004294657,Hiroki Sakai,44.34926525877272
138,3531.0,0.298544049155749,Mohamed Salah,46.52981062380196
139,3532.0,-0.1005193970238149,Jordan Brian Henderson,45.28796056366712
140,3533.0,-0.1059375250089267,Xherdan Shaqiri,45.271099829794984
141,3535.0,0.0419193747812105,Roberto Firmino Barbosa de Oliveira,45.73121739168541
142,3536.0,0.0011980739362979,Ramadan Sobhi Ramadan Ahmed,45.60449631415462
143,3538.0,-0.0845232528355982,Wayne Mark Rooney,45.33773914602598
144,3545.0,0.0143371728802102,Luiz Gustavo Dias,45.64538402504327
145,3551.0,0.0136348312211948,Karl Brillant Toko Ekambi,45.643198400076024
146,3555.0,-0.0058531606524317,Pape Moussa Konaté,45.58255349733722
147,3557.0,-0.1535728990751036,Naïm Sliti,45.122862769460454
148,3567.0,0.0720411145805242,Georginio Wijnaldum,45.82495357508997
149,3568.0,-0.1012876379175636,Mohamed Naser Elsayed Elneny,45.285569866124575
150,3569.0,0.0125122299139733,Daniel Nii Tackie Mensah Welbeck,45.63970496434738
151,3570.0,-0.2788335439420819,Pierre-Emile Højbjerg,44.7330627493138
152,3575.0,-0.1441204135036142,Oleksandr Zinchenko,45.15227806642076
153,3576.0,-0.0569912028256785,Martin Olsson,45.42341644442998
154,3579.0,-0.0393068917741395,Roberto Maximiliano Pereyra,45.478448452380206
155,3581.0,-0.0814177384856314,Ryan Fraser,45.347403231321636
156,3593.0,-0.1534693256079856,Renato Júnior Luz Sanches,45.12318508090642
157,3594.0,-0.0982138782170185,Danny Rose,45.29513513376686
158,3601.0,0.0167872688129581,Charly Musonda Junior,45.65300850633953
159,3602.0,-0.0673282317413941,Faustino Marcos Alberto Rojo,45.39124852701361
160,3603.0,0.095325365246351,Mame Biram Diouf,45.89741209858135
161,3604.0,0.1269065056905625,Olivier Giroud,45.995689807389894
162,3605.0,-0.0461478233399281,Sung-Yeung Ki,45.457160079922936
163,3606.0,-0.2069509684759937,Ander Herrera Agüera,44.95675495044074
164,3610.0,-0.1117110980359049,Roque Mesa Quevedo,45.25313298246936
165,3612.0,-0.3215574271600362,Ashley Young,44.60010981300418
166,3620.0,-0.1249047759055707,Scott McTominay,45.21207542680321
167,3621.0,0.0106696407966629,Eden Hazard,45.63397099039401
168,3625.0,-0.0688808622655553,Sofiane Boufal,45.386416878491914
169,3629.0,0.1373145726620079,Sadio Mané,46.02807878893686
170,3632.0,-0.1429856825857,André Martín Carrillo Díaz,45.15580924842237
171,3633.0,-0.683182682728679,Gareth Barry,43.47476408246056
172,3637.0,-0.3482224877384739,Grzegorz Krychowiak,44.51713050883626
173,3638.0,-0.1193871858247404,Shkodran Mustafi,45.22924567789806
174,3645.0,-0.0007142027741383,Gary Cahill,45.598545478590545
175,3647.0,-0.0324027012804379,Alex Iwobi,45.49993368101207
176,3655.0,-0.6220622090549461,Andrew Robertson,43.66496557706962
177,3664.0,-0.8950444225496346,Trent Alexander-Arnold,42.8154691336104
178,3666.0,-0.0042206380712634,Robert Kenedy Nunes do Nascimento,45.58763376285641
179,3669.0,-0.0765945792752177,Virgil van Dijk,45.36241247512192
180,3672.0,0.0017357096663832,Zlatan Ibrahimović,45.60616938887527
181,3684.0,-0.0320075020513147,Cheikhou Kouyaté,45.501163505971356
182,3702.0,-0.1762228235950292,Victor Nilsson Lindelöf,45.05237821269034
183,3707.0,-0.138354444868399,Adrien Sebastian Perruchet Silva,45.17022124955349
184,3708.0,0.049018194057899,Kelechi Promise Iheanacho,45.753308287832475
185,3720.0,-0.1055921787932145,Johann Berg Guðmunds­son,45.272174516596934
186,3721.0,-0.0897880844423996,Etienne Capoue,45.321355456890586
187,3726.0,-0.0338236354363116,Gerard Deulofeu Lázaro,45.495511859911154
188,3745.0,0.0111859280076552,Lucas Rodrigues Moura da Silva,45.63557763041618
189,3767.0,-0.2027250851971002,Ellyes Joris Skhiri,44.969905524501726
190,3804.0,-0.2466596052567062,Ferland Mendy,44.8331851936863
191,3810.0,0.059470575692287,Shinji Okazaki,45.785835172681196
192,3831.0,-0.173838945831802,Dušan Tadić,45.059796628914526
193,3853.0,0.1370891513887085,Kieffer Roberto Francisco Moore,46.02737729792213
194,3872.0,-0.1476174442233967,Johnnie Jackson,45.141395616897434
195,3878.0,-0.0318396941280542,Sam Morsy,45.50168570934925
196,3943.0,-0.0862365114629216,Declan Rice,45.33240763708991
197,3944.0,-0.5149984556303092,Gylfi Þór Sigurðsson,43.99813848453963
198,3951.0,-0.0406570496612134,Mario Lemina,45.47424688075217
199,3953.0,-0.0889821319534536,Aaron Lennon,45.32386350957355
200,3956.0,0.0007361099084578,David Luiz Moreira Marinho,45.603058723061665
201,3957.0,-0.3088595775962212,César Azpilicueta Tanco,44.6396243949469
202,3958.0,0.0770795241940316,Pedro Eliezer Rodríguez Ledesma,45.84063265905875
203,3959.0,-0.0639003761150342,Andreas Christensen,45.401915709779864
204,3960.0,-0.3275775933026617,José Miguel da Rocha Fonte,44.58137558976772
205,3961.0,-0.150411286108022,N''Golo Kanté,45.13270142867838
206,3962.0,0.0061245443340409,Diafra Sakho,45.61982705320943
207,3963.0,-0.2315328857128736,Victor Moses,44.880258203642455
208,3969.0,-0.1622334072542507,Aleksandar Dragović,45.09591203592162
209,3990.0,0.0713942537773666,Jesé Rodríguez Ruiz,45.822940601626755
210,3991.0,-0.2436428853595671,Allan Romeo Nyom,44.84257295851802
211,4022.0,-0.5923719592701999,Darren Fletcher,43.75735900180844
212,4036.0,-0.0652104623848569,Bradden Inman,45.397838837471625
213,4040.0,-0.0074441402418188,Peter Crouch,45.5776025099249
214,4041.0,0.2199883586615381,José Salomón Rondón Giménez,46.28535228040291
215,4063.0,-0.3463466664925584,Ahmed Elsayed Ali Elsayed Hegazy,44.52296789822721
216,4090.0,-0.1014138622080772,Adam David Lallana,45.285177067324625
217,4129.0,-0.0054796244935585,Tyler Roberts,45.58371590874273
218,4265.0,-0.0228391259633272,Oussama Tannane,45.52969467941058
219,4267.0,0.1250265976333568,Mouctar Diakhaby,45.98983970020459
220,4269.0,0.1680428828654431,Aleksandar Mitrović,46.12370256565533
221,4272.0,-0.2825334734585574,João Mário Naval da Costa Eduardo,44.721548896725906
222,4277.0,-0.2391037505222022,"Papa Alioune N""Diaye",44.85669834365341
223,4319.0,0.2969749092909953,Edinson Roberto Cavani Gómez,46.52492759967619
224,4320.0,-0.3178725496685441,Neymar da Silva Santos Junior,44.61157682502497
225,4324.0,-0.4321626295334505,Daniel Alves da Silva,44.25591623042071
226,4325.0,0.060064876817798,Thiago Motta,45.78768458508797
227,4345.0,-0.0646285982215662,Lucas Ariel Ocampos,45.39964954715473
228,4346.0,-0.0392387400299728,Gilbert Gianelli Imbula Wanga,45.47866053456514
229,4353.0,-0.2341776601106448,Aymeric Laporte,44.8720279002249
230,4354.0,-0.0798330039141428,Philip Foden,45.352334784792
231,4355.0,-0.1905615582920143,Emerson Palmieri dos Santos,45.0077573417081
232,4367.0,-0.0820781316795855,Gonçalo Manuel Ganchinho Guedes,45.345348146258154
233,4372.0,0.0,Marcos Aoás Corrêa ,45.60076801429634
234,4375.0,-0.1166956435926726,Blaise Matuidi,45.237621518669116
235,4394.0,-0.3146896071645894,Peter Whittingham,44.62148185987039
236,4406.0,-0.1232362573812275,Aymen Abdennour,45.21726770850585
237,4407.0,-0.0592474525969136,Sanjin Prcić,45.41639519520029
238,4409.0,-0.0917828841723493,Wesley Sneijder,45.31514781700698
239,4417.0,0.0673486868630705,Ola Toivonen,45.810351156104005
240,4418.0,-0.0850837359116529,Matheus Dória Macedo,45.33599497239052
241,4421.0,-0.1302282885423795,Tomáš Hubočan,45.19550912750559
242,4430.0,-0.6283958182935072,Neven Subotić,43.645255946711146
243,4443.0,-0.2569401237814906,Paul Baysse,44.80119313159581
244,4445.0,-0.2468633223742966,Jules Koundé,44.83255124407965
245,4447.0,0.0296284030900044,Martin Braithwaite Christensen,45.692968977604984
246,4498.0,-0.0546128314795044,Jean-Sylvain Claude Babin,45.430817725172545
247,4546.0,-0.1879201683304476,Dimitri Foulquier,45.01597711306028
248,4558.0,0.0180245295212865,Pape Cheikh Diop Gueye,45.65685875195774
249,4567.0,-0.0480402674648285,David Brooks,45.45127096160651
250,4597.0,-0.1441215516978079,Fabian Delph,45.152274524461355
251,4626.0,-0.1309040790556746,Jan Bednarek,45.19340612734958
252,4628.0,-0.0130673037690115,Diego Armando Valentin Contento,45.56010372362602
253,4629.0,-0.0433465080695497,José Ramiro Funes Mori,45.465877524655795
254,4673.0,-0.2849342881417465,Kamil Jóźwiak,44.71407777430857
255,4685.0,-0.3643437588821172,Artur Jędrzejczyk,44.46696254248693
256,4706.0,-0.2300257069267907,Kalvin Phillips,44.88494841038539
257,4709.0,-0.0129775534828107,Pontus Jansson,45.560383018558646
258,4711.0,-0.084916033278719,Pablo Hernández Domínguez,45.336516848114265
259,4712.0,-0.0312769653372847,Samuel Sáiz Alonso,45.503436871449786
260,4713.0,-0.5433840711859305,Ezgjan Alioski,43.90980496584183
261,4724.0,-0.7589374874147653,Glen Johnson,43.23902184734593
262,4740.0,-0.055423220627985,Daniel Pinillos González,45.4282958659985
263,4741.0,-0.1982641486978894,Juan Rafael Fuentes Hernández,44.98378756334252
264,4747.0,0.1176892982975413,Divock Okoth Origi,45.967006675259206
265,4751.0,-0.3058576039975322,Michael Carrick,44.648966270605385
266,4763.0,-0.548599931908303,Henrik Dalsgaard,43.8935736697566
267,4767.0,0.0404723745585171,Chris Mepham,45.7267144552958
268,4774.0,-0.0651083911167258,Connor Roberts,45.39815647420753
269,4788.0,-0.2386011252751094,Jesús Gámez Duarte,44.858262468855315
270,4809.0,0.009677702073465,Matěj Vydra,45.63088416504118
271,4826.0,-0.2053770916162477,Yohan Benalouane,44.961652715674894
272,4831.0,-0.1694442810558692,Nacer Chadli,45.07347243602869
273,4870.0,-0.2364205699263557,Tomáš Souček,44.86504816375396
274,4872.0,0.0,Eduard Sobol,45.60076801429634
275,4875.0,-0.3221013894875643,Jan Bořil,44.59841705047326
276,4891.0,0.0095478128490678,Ibrahim Afellay,45.63047996129195
277,4909.0,0.0524486810135387,Jeremie Boga,45.763983659062134
278,4913.0,-0.0442782625450652,Bojan Krkíc Pérez,45.462977987345305
279,4926.0,-0.1076517133007395,Francisco Román Alarcón Suárez,45.26576542782545
280,4934.0,-0.0337443431623559,Ethan Ampadu,45.49575861043697
281,5170.0,-0.1671501660077098,Mário Figueira Fernandes,45.08061151864271
282,5171.0,-0.2215440138990063,Roman Zobnin,44.91134268702846
283,5173.0,-0.0780454188316557,Abdullah Ibrahim Otayf,45.35789759106613
284,5174.0,-0.0626005756534042,Sergei Ignashevich,45.40596057356504
285,5175.0,-0.2074053684068316,Ilya Kutepov,44.95534089814696
286,5176.0,0.0175954230761789,Mohanad Aseri Abu Radiah,45.65552341074881
287,5177.0,-0.2291316103506112,Aleksandr Golovin,44.88773075965222
288,5178.0,-0.423354853312774,Salman Mohammed Al Faraj,44.28332524904673
289,5179.0,-0.2049721369183576,Daler Kuzyaev,44.962912898787984
290,5180.0,-0.054445861922564,Alan Dzagoev,45.431337319628796
291,5181.0,-0.1509974705962919,Yury Gazinskiy,45.130877274527016
292,5182.0,-0.252584990903195,Aleksandr Samedov,44.81474591894976
293,5183.0,-0.2909769641267876,Yasir Gharsan Al Shahrani,44.695273502438425
294,5184.0,-0.1757365899853856,Osama Abdulrezag Hawsawi,45.053891328569925
295,5185.0,-0.1438155815357028,Taisir Jabir Al Jassim,45.153226676475896
296,5186.0,-0.0610675624621209,Denis Cheryshev,45.41073117468626
297,5187.0,0.1812790374492092,Salem Mohammed Al Dawsari,46.16489230508942
298,5188.0,-0.1857948612164659,Hattan Babhir,45.0225908803511
299,5190.0,0.2253458342331221,Fahad Mosaed Al Muwallad Al Harbi,46.302024269342105
300,5191.0,-0.5012455170779585,Mohammed Al Burayk,44.040936409861466
301,5192.0,-0.1120350022058382,Yehya Sulaiman Ali Al-Shehri,45.25212502141264
302,5193.0,-0.2021148744450187,Yuri Zhirkov,44.9718044462557
303,5194.0,0.0489057961950427,Fyodor Smolov,45.752958515649425
304,5195.0,0.3774338682873309,Artem Dzyuba,46.775308745893796
305,5196.0,0.1136973772683191,Mohammad Ibrahim Al Sahlawi,45.9545841709741
306,5197.0,-0.2765691015380278,Omar Ibrahim Omar Othman Hawsawi,44.740109493290404
307,5198.0,-0.0830376516744565,Diego da Silva Costa,45.34236220511336
308,5199.0,-0.1846205498841532,Jorge Resurrección Merodio,45.02624523309278
309,5200.0,-0.1379547783914921,Lucas Vázquez Iglesias,45.17146497619178
310,5201.0,0.034479201414716,Sergio Ramos García,45.70806423187825
311,5202.0,-0.19619062034565,José Ignacio Fernández Iglesias,44.99024019971794
312,5203.0,-0.0864595551631356,Sergio Busquets i Burgos,45.3317135448718
313,5204.0,-0.2286640072411521,Bruno Miguel Borges Fernandes,44.88918589906717
314,5206.0,-0.1614975067994205,Rúben Santos Gato Alves Dias,45.09820209288583
315,5207.0,0.2685472433562911,Cristiano Ronaldo dos Santos Aveiro,46.43646322392723
316,5208.0,0.003726514486858,Thiago Alcântara do Nascimento,45.61236459695482
317,5209.0,-0.2597006978256587,Raphaël Adelino José Guerreiro,44.792602469946445
318,5211.0,-0.6587410028948235,Jordi Alba Ramos,43.55082442289528
319,5213.0,0.0167371716269689,Gerard Piqué Bernabéu,45.652852608338776
320,5214.0,-0.0862397549703933,William Silva de Carvalho,45.33239754358225
321,5215.0,-0.5682453519546989,Ricardo Andrade Quaresma Bernardo,43.83243886450306
322,5216.0,-0.15548950095087,Andrés Iniesta Luján,45.11689847436537
323,5217.0,0.1053788526145077,Iago Aspas Juncal,45.92869765984294
324,5218.0,-0.0017499228363916,André Miguel Valente Silva,45.595322409592605
325,5219.0,-0.1664991114942331,Romain Saïss,45.0826375425606
326,5220.0,-0.1271223946525554,Morteza Pouraliganji,45.205174393895625
327,5221.0,-0.3151807632285385,Manuel Marouan da Costa Trinidade,44.61995342574947
328,5222.0,-0.143088598350795,Roozbeh Cheshmi,45.15548898368679
329,5223.0,0.0175619916540474,Aziz Bouhaddouz,45.65541937512745
330,5224.0,0.1014472625742668,Sardar Azmoun,45.91646290024608
331,5225.0,-0.2042289878310141,Omid Ebrahimi,44.96522551285385
332,5226.0,-0.1125439134477481,Mehdi Taremi,45.25054133475224
333,5228.0,-0.1455248275788336,Seyed Majid Hosseini,45.147907654346035
334,5229.0,0.132373876357446,Ayoub El Kaabi,46.01270378012143
335,5230.0,-0.2678011651518427,Ehsan Hajsafi,44.76739453388403
336,5231.0,0.0241469775111937,Karim Ansarifard,45.675911267233765
337,5232.0,-0.1844581450756035,Mbark Boussoufa,45.02675062245679
338,5234.0,-0.1431722743616067,Sofyan Amrabat,45.155228591360576
339,5235.0,-0.4755737626081631,Ramin Rezaeian,44.1208246334943
340,5236.0,-0.13219881983679,Karim El Ahmadi Al Aroos,45.18937700884153
341,5237.0,-0.3729680067065835,Hakim Ziyech,44.440124647956715
342,5238.0,-0.2516579948031398,Masoud Shojaei Soleimani,44.81763064861773
343,5239.0,-0.1327012352723435,Alireza Jahanbakhsh,45.187813536554536
344,5240.0,0.0335886481938165,Saman Ghoddos,45.70529290921886
345,5241.0,-0.2432616461243918,Vahid Amiri,44.84375934121396
346,5242.0,-0.1138340487442554,Younès Belhanda,45.24652654810393
347,5243.0,-0.1241072132319862,Amine Harit,45.214557371124684
348,5244.0,-0.2435734635101071,Medhi Amine El Mouttaqi Benatia,44.84278899315801
349,5245.0,-0.2576216584297744,Achraf Hakimi Mouh,44.799072256201036
350,5246.0,0.2651201049292349,Luis Alberto Suárez Díaz,46.42579827302161
351,5247.0,-0.2169639523987743,Nahitan Michel Nández Acosta,44.925595432309784
352,5248.0,-0.7548481599120715,José Martín Cáceres Silva,43.25174747193958
353,5249.0,-0.2920590270534253,Diego Roberto Godín Leal,44.69190621855567
354,5250.0,-0.5667795432540509,Ahmed Fathy Abdel Meneim Ibrahim,43.83700033120835
355,5251.0,-0.2517628194286449,Abdalla Mahmoud El Said Bekhit,44.817304443677806
356,5252.0,-0.1654835402451429,Marwan Mohsen,45.08579791023854
357,5253.0,-0.2641174098853994,Amr Medhat Warda,44.77885805363997
358,5254.0,-0.2706879159167689,Ali Gabr,44.758411221467576
359,5255.0,-0.2516094373562844,Matías Vecino Falero,44.81778175508683
360,5256.0,-0.1204769340692359,Cristian Gabriel Rodríguez Barrotti,45.22585447798758
361,5257.0,0.0392681054515143,Mahmoud Abdul Monem Abdelhamid Soliman,45.7229668766156
362,5258.0,-0.0854489921799766,Giorgian Daniel De Arrascaeta Benedetti,45.33485832727024
363,5259.0,-0.0700417081260391,José María Giménez de Vargas,45.3828044291046
364,5260.0,-0.1159863400763804,Rodrigo Bentancur Colmán,45.239828808318904
365,5261.0,-0.0789900781506145,Mahmoud Ibrahim Hassan,45.35495789502709
366,5262.0,-0.186733057135239,Tarek Hamed,45.01967129784035
367,5263.0,-0.4746171059892504,Mohamed Abdul Shafy Sayed Abouezeid,44.123801664067
368,5264.0,-0.1138523283919928,Guillermo Varela Olivera,45.246469663461
369,5266.0,-0.3612476446502911,Lucas Torreira Di Pascua,44.47659737544843
370,5268.0,-0.2893642190592808,Carlos Andrés Sánchez Arcosa,44.70029222208874
371,5455.0,-0.2503713968240407,William Troost-Ekong,44.82163442744792
372,5456.0,-0.0438255287273421,Mateo Kovačić,45.464386854842815
373,5457.0,-0.5451106880894463,Ivan Strinić,43.9044318871347
374,5458.0,0.2137439514400089,Odion Jude Ighalo,46.26592023881203
375,5459.0,0.0394987188482619,Marko Pjaca,45.72368452505812
376,5460.0,0.0518188149113749,Andrej Kramarić,45.76202357160151
377,5461.0,-0.589879878120532,Šime Vrsaljko,43.76511413737699
